DCs,Threshold,AvgResponseTime,ProcessingTime,Cost
1,2,2800.16,5600.00,16.80
1,3,2811.36,5550.00,16.65
1,4,2822.84,5600.00,16.80
2,2,1411.38,2800.00,8.40
2,3,1422.96,2850.00,8.55
2,4,1434.31,2800.00,8.40
3,2,948.46,1900.00,5.70
3,3,959.49,1950.00,5.85
3,4,970.55,1800.00,5.40
4,2,717.34,1400.00,4.20
4,3,727.92,1350.00,4.05
4,4,741.08,1400.00,4.20
5,2,578.26,1100.00,3.30
5,3,589.75,1200.00,3.60
5,4,602.79,1200.00,3.60
6,2,485.32,900.00,2.70
6,3,497.18,900.00,2.70
6,4,511.76,1000.00,3.00
7,2,419.97,800.00,2.40
7,3,430.48,900.00,2.70
7,4,444.80,800.00,2.40
8,2,370.55,700.00,2.10
8,3,383.68,750.00,2.25
8,4,395.73,800.00,2.40
